Queue: 
 data;Write ;Read
2000000;209;34
4000000;517;82
6000000;792;100
8000000;915;123
10000000;1099;152
stack: 

2000000;290;29
4000000;532;58
6000000;538;88
8000000;854;125
10000000;1181;154
